cp_id,prodotto_clanpesca,marca,categoria,prezzo_clanpesca_eur,sito_concorrente,livello_match,prezzo_concorrente_eur,disponibilita,delta_pct,url,data_rilevazione
15431,Molix Jugulo Casting Jig Gr. 25,molix,Metal Jig,12.90,webpesca.it,possibile,13.88,disponibile,-7.1,https://www.webpesca.it/shop/artificiale-metal-jig-molix-jugulo-casting-jig-10-5-cm-60-gr-blue-sarda/,2026-08-05
15434,Molix Jugulo Casting Jig Gr. 30,molix,Metal Jig,13.30,bassstoreitaly.com,possibile,12.18,disponibile,+9.2,https://bassstoreitaly.com/it/molix-jugulo-metal-jig,2026-08-05
15434,Molix Jugulo Casting Jig Gr. 30,molix,Metal Jig,13.30,mondo-pesca.it (ora escaepescashop.it),possibile,8.28,disponibile,+60.6,https://escaepescashop.it/prodotto/molix-jugulo-casting-jig/,2026-08-05
15434,Molix Jugulo Casting Jig Gr. 30,molix,Metal Jig,13.30,webpesca.it,possibile,13.88,disponibile,-4.2,https://www.webpesca.it/shop/artificiale-metal-jig-molix-jugulo-casting-jig-10-5-cm-60-gr-blue-sarda/,2026-08-05
25928,Molix Jugulo Plus Casting Jig Gr 10,molix,Mare,10.90,bassstoreitaly.com,possibile,9.49,disponibile,+14.9,https://bassstoreitaly.com/it/molix-jugulo-plus-casting-jig,2026-08-05
25928,Molix Jugulo Plus Casting Jig Gr 10,molix,Mare,10.90,webpesca.it,probabile,15.52,esaurito,-29.8,https://www.webpesca.it/shop/artificiale-metal-jig-molix-jugulo-plus-casting-10-5-cm-60-gr-crazy-pink/,2026-08-05
25935,Molix Jugulo Plus Casting Jig Gr 20,molix,Mare,12.95,bassstoreitaly.com,possibile,9.49,disponibile,+36.5,https://bassstoreitaly.com/it/molix-jugulo-plus-casting-jig,2026-08-05
25935,Molix Jugulo Plus Casting Jig Gr 20,molix,Mare,12.95,webpesca.it,possibile,15.52,esaurito,-16.6,https://www.webpesca.it/shop/artificiale-metal-jig-molix-jugulo-plus-casting-10-5-cm-60-gr-crazy-pink/,2026-08-05
25941,Molix Jugulo Plus Casting Jig Gr 30,molix,Mare,13.50,bassstoreitaly.com,possibile,9.49,disponibile,+42.3,https://bassstoreitaly.com/it/molix-jugulo-plus-casting-jig,2026-08-05
25941,Molix Jugulo Plus Casting Jig Gr 30,molix,Mare,13.50,webpesca.it,possibile,15.52,esaurito,-13.0,https://www.webpesca.it/shop/artificiale-metal-jig-molix-jugulo-plus-casting-10-5-cm-60-gr-crazy-pink/,2026-08-05
25953,Molix Jugulo Plus Casting Jig Gr 40,molix,Mare,14.50,bassstoreitaly.com,possibile,9.49,disponibile,+52.8,https://bassstoreitaly.com/it/molix-jugulo-plus-casting-jig,2026-08-05
25953,Molix Jugulo Plus Casting Jig Gr 40,molix,Mare,14.50,webpesca.it,possibile,15.52,esaurito,-6.6,https://www.webpesca.it/shop/artificiale-metal-jig-molix-jugulo-plus-casting-10-5-cm-60-gr-crazy-pink/,2026-08-05
25963,Molix Jugulo Plus Casting Jig Gr 60,molix,Mare,16.20,bassstoreitaly.com,possibile,9.49,disponibile,+70.7,https://bassstoreitaly.com/it/molix-jugulo-plus-casting-jig,2026-08-05
25963,Molix Jugulo Plus Casting Jig Gr 60,molix,Mare,16.20,webpesca.it,esatto,15.52,esaurito,+4.4,https://www.webpesca.it/shop/artificiale-metal-jig-molix-jugulo-plus-casting-10-5-cm-60-gr-crazy-pink/,2026-08-05
25972,Molix Jugulo Plus Casting Jig Gr 80,molix,Mare,16.20,bassstoreitaly.com,possibile,9.49,disponibile,+70.7,https://bassstoreitaly.com/it/molix-jugulo-plus-casting-jig,2026-08-05
25972,Molix Jugulo Plus Casting Jig Gr 80,molix,Mare,16.20,webpesca.it,possibile,15.52,esaurito,+4.4,https://www.webpesca.it/shop/artificiale-metal-jig-molix-jugulo-plus-casting-10-5-cm-60-gr-crazy-pink/,2026-08-05
12893,Molix Jugulo Wide Casting Jig Gr 10,molix,Metal Jig,10.50,bassstoreitaly.com,possibile,8.99,disponibile,+16.8,https://bassstoreitaly.com/it/molix-jugulo-wide-casting-jig,2026-08-05
12893,Molix Jugulo Wide Casting Jig Gr 10,molix,Metal Jig,10.50,webpesca.it,possibile,10.12,esaurito,+3.8,https://www.webpesca.it/shop/artificiale-metal-jig-molix-jugulo-wide-casting-2-8-cm-3-gr-brown-back/,2026-08-05
25729,Molix Jugulo Wide Casting Jig Gr 30,molix,Mare,13.50,bassstoreitaly.com,possibile,8.99,disponibile,+50.2,https://bassstoreitaly.com/it/molix-jugulo-wide-casting-jig,2026-08-05
25729,Molix Jugulo Wide Casting Jig Gr 30,molix,Mare,13.50,webpesca.it,possibile,10.12,esaurito,+33.4,https://www.webpesca.it/shop/artificiale-metal-jig-molix-jugulo-wide-casting-2-8-cm-3-gr-brown-back/,2026-08-05
14827,Molix Jugulo Wide Casting Jig Gr 60,molix,Metal Jig,15.90,bassstoreitaly.com,possibile,8.99,disponibile,+76.9,https://bassstoreitaly.com/it/molix-jugulo-wide-casting-jig,2026-08-05
14827,Molix Jugulo Wide Casting Jig Gr 60,molix,Metal Jig,15.90,webpesca.it,possibile,10.12,esaurito,+57.1,https://www.webpesca.it/shop/artificiale-metal-jig-molix-jugulo-wide-casting-2-8-cm-3-gr-brown-back/,2026-08-05
12886,Molix Jugulo Wide Casting Jig Gr 7,molix,Metal Jig,10.50,bassstoreitaly.com,possibile,8.99,disponibile,+16.8,https://bassstoreitaly.com/it/molix-jugulo-wide-casting-jig,2026-08-05
12886,Molix Jugulo Wide Casting Jig Gr 7,molix,Metal Jig,10.50,webpesca.it,possibile,10.12,esaurito,+3.8,https://www.webpesca.it/shop/artificiale-metal-jig-molix-jugulo-wide-casting-2-8-cm-3-gr-brown-back/,2026-08-05
12921,Molix Jugulo Wide Casting Jig Gr. 20,molix,Metal Jig,12.95,bassstoreitaly.com,possibile,8.99,disponibile,+44.0,https://bassstoreitaly.com/it/molix-jugulo-wide-casting-jig,2026-08-05
12921,Molix Jugulo Wide Casting Jig Gr. 20,molix,Metal Jig,12.95,webpesca.it,possibile,10.12,esaurito,+28.0,https://www.webpesca.it/shop/artificiale-metal-jig-molix-jugulo-wide-casting-2-8-cm-3-gr-brown-back/,2026-08-05
14913,Molix Outset Casting Series,molix,Monopezzo,152.98,bassstoreitaly.com,famiglia,134.99,disponibile,+13.3,https://bassstoreitaly.com/it/molix-outset-all-round-series-spinning,2026-08-05
20454,Molix Pop Frog Cm 6.5 Gr 18,molix,Spinning e Casting,13.48,bassstoreitaly.com,possibile,12.60,disponibile,+7.0,https://bassstoreitaly.com/it/molix-pop-frog,2026-08-05
20454,Molix Pop Frog Cm 6.5 Gr 18,molix,Spinning e Casting,13.48,webpesca.it,esatto,13.60,esaurito,-0.9,https://www.webpesca.it/shop/artificiale-rana-molix-pop-frog-6-5-cm-18-gr-bone/,2026-08-05
30737,Molix RA Shad 4 Flat,molix,Mare,7.99,bassstoreitaly.com,possibile,6.95,disponibile,+15.0,https://bassstoreitaly.com/it/molix-ra-shad-flat,2026-08-05
12897,"Molix RT Fork Flex 3""",molix,Siliconici,7.18,bassstoreitaly.com,possibile,6.99,disponibile,+2.7,https://bassstoreitaly.com/it/molix_rt_fork_flex,2026-08-05
12897,"Molix RT Fork Flex 3""",molix,Siliconici,7.18,mondo-pesca.it (ora escaepescashop.it),esatto,7.98,disponibile,-10.0,https://escaepescashop.it/prodotto/molix-rt-fork-flex-3/,2026-08-05
12897,"Molix RT Fork Flex 3""",molix,Siliconici,7.18,webpesca.it,probabile,4.86,esaurito,+47.7,https://www.webpesca.it/shop/artificiale-stickbait-molix-rt-fork-flex-3-7-5-cm-mixed-color/,2026-08-05
12939,"Molix RT Fork Flex 4""",molix,Siliconici,9.45,bassstoreitaly.com,possibile,6.99,disponibile,+35.2,https://bassstoreitaly.com/it/molix_rt_fork_flex,2026-08-05
12939,"Molix RT Fork Flex 4""",molix,Siliconici,9.45,mondo-pesca.it (ora escaepescashop.it),possibile,7.98,disponibile,+18.4,https://escaepescashop.it/prodotto/molix-rt-fork-flex-3/,2026-08-05
12939,"Molix RT Fork Flex 4""",molix,Siliconici,9.45,webpesca.it,esatto,6.60,esaurito,+43.2,https://www.webpesca.it/shop/artificiale-swimbait-molix-rt-fork-flex-4-10-cm-clear-chart/,2026-08-05
12908,"Molix RT Fork Flex 5""",molix,Siliconici,8.98,bassstoreitaly.com,possibile,6.99,disponibile,+28.5,https://bassstoreitaly.com/it/molix_rt_fork_flex,2026-08-05
12908,"Molix RT Fork Flex 5""",molix,Siliconici,8.98,mondo-pesca.it (ora escaepescashop.it),possibile,7.98,disponibile,+12.5,https://escaepescashop.it/prodotto/molix-rt-fork-flex-3/,2026-08-05
12908,"Molix RT Fork Flex 5""",molix,Siliconici,8.98,webpesca.it,probabile,4.86,esaurito,+84.8,https://www.webpesca.it/shop/artificiale-stickbait-molix-rt-fork-flex-3-7-5-cm-mixed-color/,2026-08-05
12923,"Molix RT Fork Flex 6""",molix,Shad,10.78,bassstoreitaly.com,possibile,6.99,disponibile,+54.2,https://bassstoreitaly.com/it/molix_rt_fork_flex,2026-08-05
12923,"Molix RT Fork Flex 6""",molix,Shad,10.78,mondo-pesca.it (ora escaepescashop.it),possibile,7.98,disponibile,+35.1,https://escaepescashop.it/prodotto/molix-rt-fork-flex-3/,2026-08-05
12923,"Molix RT Fork Flex 6""",molix,Shad,10.78,webpesca.it,possibile,4.86,esaurito,+121.8,https://www.webpesca.it/shop/artificiale-stickbait-molix-rt-fork-flex-3-7-5-cm-mixed-color/,2026-08-05
26420,"Molix RT Shad 4"" Slim",molix,Mare,10.50,bassstoreitaly.com,possibile,8.69,disponibile,+20.8,https://bassstoreitaly.com/it/molix-rt-shad-slim,2026-08-05
26420,"Molix RT Shad 4"" Slim",molix,Mare,10.50,pescapromo.it,esatto,10.25,disponibile,+2.4,https://pescapromo.it/t/shads/molix-rt-shad-4-slim-shad-10cm-5-pezzi,2026-08-05
26420,"Molix RT Shad 4"" Slim",molix,Mare,10.50,webpesca.it,esatto,10.32,esaurito,+1.7,https://www.webpesca.it/shop/artificiale-shad-molix-rt-shad-slim-4-10-cm-mixed-pack-1/,2026-08-05
14095,"Molix Ra Grub 6""",molix,Luccio,8.98,bassstoreitaly.com,esatto,7.99,disponibile,+12.4,https://bassstoreitaly.com/it/molix-ra-grub-6,2026-08-05
14938,"Molix Ra Shad 2""",molix,Siliconici,6.70,bassstoreitaly.com,possibile,7.69,disponibile,-12.9,https://bassstoreitaly.com/it/molix-ra-shad-fat,2026-08-05
14938,"Molix Ra Shad 2""",molix,Siliconici,6.70,mondo-pesca.it (ora escaepescashop.it),esatto,6.95,disponibile,-3.6,https://escaepescashop.it/prodotto/molix-ra-shad-2/,2026-08-05
14952,"Molix Ra Shad 2.5""",molix,Siliconici,7.10,bassstoreitaly.com,possibile,7.69,disponibile,-7.7,https://bassstoreitaly.com/it/molix-ra-shad-fat,2026-08-05
14952,"Molix Ra Shad 2.5""",molix,Siliconici,7.10,mondo-pesca.it (ora escaepescashop.it),esatto,7.50,disponibile,-5.3,https://escaepescashop.it/prodotto/molix-ra-shad-25/,2026-08-05
14966,"Molix Ra Shad 3""",molix,Siliconici,7.30,bassstoreitaly.com,possibile,7.69,disponibile,-5.1,https://bassstoreitaly.com/it/molix-ra-shad-fat,2026-08-05
15047,"Molix Ra Shad 3"" Fat",molix,Siliconici,8.10,bassstoreitaly.com,possibile,7.69,disponibile,+5.3,https://bassstoreitaly.com/it/molix-ra-shad-fat,2026-08-05
14972,"Molix Ra Shad 3.5""",molix,Siliconici,7.30,bassstoreitaly.com,possibile,7.69,disponibile,-5.1,https://bassstoreitaly.com/it/molix-ra-shad-fat,2026-08-05
14984,"Molix Ra Shad 3.8""",molix,Siliconici,8.50,bassstoreitaly.com,possibile,7.69,disponibile,+10.5,https://bassstoreitaly.com/it/molix-ra-shad-fat,2026-08-05
15053,"Molix Ra Shad 4.5""",molix,Siliconici,8.98,bassstoreitaly.com,possibile,7.69,disponibile,+16.8,https://bassstoreitaly.com/it/molix-ra-shad-fat,2026-08-05
14043,"Molix Ra Twin 4"" Bulk",molix,Grub,1.15,bassstoreitaly.com,possibile,1.04,disponibile,+10.6,https://bassstoreitaly.com/it/molix-ra-twin-bulk,2026-08-05
14065,"Molix Ra Twin 8"" Bulk",molix,Grub,1.90,bassstoreitaly.com,possibile,1.04,disponibile,+82.7,https://bassstoreitaly.com/it/molix-ra-twin-bulk,2026-08-05
14264,Molix Rod Case,molix,Foderi Portacanne,23.85,bassstoreitaly.com,famiglia,23.80,esaurito,+0.2,https://bassstoreitaly.com/it/molix-rod-case,2026-08-05
16071,Molix S-Stick,molix,Spinning e Casting,7.50,bassstoreitaly.com,famiglia,5.44,disponibile,+37.9,https://bassstoreitaly.com/it/molix-stick-flex,2026-08-05
16071,Molix S-Stick,molix,Spinning e Casting,7.50,pescapromo.it,famiglia,3.96,esaurito,+89.4,https://pescapromo.it/t/shads/molix-sneaky-stick-4-5-11-25cm-sinking-softbait-8pcs,2026-08-05
16071,Molix S-Stick,molix,Spinning e Casting,7.50,webpesca.it,famiglia,13.20,esaurito,-43.2,https://www.webpesca.it/shop/artificiale-stickbait-molix-piper-6-5-cm-9-gr-black-gold/,2026-08-05
14898,Molix SC Bug,molix,Creature & Craw,7.20,bassstoreitaly.com,famiglia,8.09,disponibile,-11.0,https://bassstoreitaly.com/it/molix-sc-bug,2026-08-05
14898,Molix SC Bug,molix,Creature & Craw,7.20,pescapromo.it,famiglia,3.49,esaurito,+106.3,https://pescapromo.it/t/creature-baits/molix-sc-bug-4-5-pezzi,2026-08-05
14889,"Molix SWD Swimming Dragonfly 5""",molix,Creature & Craw,7.70,bassstoreitaly.com,possibile,7.59,disponibile,+1.4,https://bassstoreitaly.com/it/molix-swd-swimming-dragonfly,2026-08-05
16020,"Molix Sator Worm 4""",molix,Spinning e Casting,7.50,bassstoreitaly.com,possibile,6.85,disponibile,+9.5,https://bassstoreitaly.com/it/molix-sator-worm-,2026-08-05
16020,"Molix Sator Worm 4""",molix,Spinning e Casting,7.50,mondo-pesca.it (ora escaepescashop.it),esatto,6.50,disponibile,+15.4,https://escaepescashop.it/prodotto/molix-sator-worm-4/,2026-08-05
16020,"Molix Sator Worm 4""",molix,Spinning e Casting,7.50,webpesca.it,esatto,7.19,esaurito,+4.3,https://www.webpesca.it/shop/artificiale-worm-molix-sator-worm-4-10-cm-green-red/,2026-08-05
16029,"Molix Sator Worm 5""",molix,Spinning e Casting,7.50,bassstoreitaly.com,possibile,6.85,disponibile,+9.5,https://bassstoreitaly.com/it/molix-sator-worm-,2026-08-05
16029,"Molix Sator Worm 5""",molix,Spinning e Casting,7.50,mondo-pesca.it (ora escaepescashop.it),possibile,6.30,disponibile,+19.0,https://escaepescashop.it/prodotto/molix-sator-worm-25/,2026-08-05
16029,"Molix Sator Worm 5""",molix,Spinning e Casting,7.50,webpesca.it,esatto,5.10,esaurito,+47.1,https://www.webpesca.it/shop/artificiale-worm-molix-sator-worm-5-12-5-cm-green-pumpkin/,2026-08-05
16047,"Molix Sator Worm 5.8""",molix,Spinning e Casting,7.99,bassstoreitaly.com,possibile,6.85,disponibile,+16.6,https://bassstoreitaly.com/it/molix-sator-worm-,2026-08-05
16047,"Molix Sator Worm 5.8""",molix,Spinning e Casting,7.99,mondo-pesca.it (ora escaepescashop.it),possibile,6.30,disponibile,+26.8,https://escaepescashop.it/prodotto/molix-sator-worm-25/,2026-08-05
16047,"Molix Sator Worm 5.8""",molix,Spinning e Casting,7.99,webpesca.it,possibile,7.19,esaurito,+11.1,https://www.webpesca.it/shop/artificiale-worm-molix-sator-worm-4-10-cm-green-red/,2026-08-05
14838,Molix Sculpo DR Rattlin,molix,Crankbait,11.35,bassstoreitaly.com,famiglia,11.10,disponibile,+2.3,https://bassstoreitaly.com/it/molix-sculpo-crank-dr-rattlin-,2026-08-05
14838,Molix Sculpo DR Rattlin,molix,Crankbait,11.35,pescapromo.it,famiglia,12.38,disponibile,-8.3,https://pescapromo.it/t/esche-artificiali-minnow/molix-sculpo-dr-rattlin-crankbait-55cm-14g,2026-08-05
14838,Molix Sculpo DR Rattlin,molix,Crankbait,11.35,webpesca.it,famiglia,11.18,disponibile,+1.5,https://www.webpesca.it/shop/artificiale-crankbait-molix-sculpo-dr-rattlin-5-5-cm-14-gr-tennessee-shad/,2026-08-05
15128,Molix Shad 100,molix,Soft Shad,10.40,bassstoreitaly.com,possibile,7.69,disponibile,+35.2,https://bassstoreitaly.com/it/molix-ra-shad-fat,2026-08-05
15128,Molix Shad 100,molix,Soft Shad,10.40,mondo-pesca.it (ora escaepescashop.it),possibile,13.00,disponibile,-20.0,https://escaepescashop.it/prodotto/molix-jugulo-soft-shad-4/,2026-08-05
15128,Molix Shad 100,molix,Soft Shad,10.40,pescapromo.it,possibile,4.80,esaurito,+116.7,https://pescapromo.it/t/shads/molix-pike-shad-7-5-19cm-2pcs,2026-08-05
15128,Molix Shad 100,molix,Soft Shad,10.40,webpesca.it,possibile,12.00,esaurito,-13.3,https://www.webpesca.it/shop/artificiale-crankbait-molix-finesse-crank-4-5-cm-5-gr-pearlescent-shad/,2026-08-05
15130,Molix Shad 120,molix,Shad,12.30,bassstoreitaly.com,possibile,7.69,disponibile,+59.9,https://bassstoreitaly.com/it/molix-ra-shad-fat,2026-08-05
15130,Molix Shad 120,molix,Shad,12.30,mondo-pesca.it (ora escaepescashop.it),possibile,13.00,disponibile,-5.4,https://escaepescashop.it/prodotto/molix-jugulo-soft-shad-4/,2026-08-05
15130,Molix Shad 120,molix,Shad,12.30,pescapromo.it,possibile,4.80,esaurito,+156.3,https://pescapromo.it/t/shads/molix-pike-shad-7-5-19cm-2pcs,2026-08-05
15130,Molix Shad 120,molix,Shad,12.30,webpesca.it,possibile,12.00,esaurito,+2.5,https://www.webpesca.it/shop/artificiale-crankbait-molix-finesse-crank-4-5-cm-5-gr-pearlescent-shad/,2026-08-05
21163,Molix Shad 140,molix,Siluro,14.95,bassstoreitaly.com,possibile,7.69,disponibile,+94.4,https://bassstoreitaly.com/it/molix-ra-shad-fat,2026-08-05
21163,Molix Shad 140,molix,Siluro,14.95,mondo-pesca.it (ora escaepescashop.it),possibile,13.00,disponibile,+15.0,https://escaepescashop.it/prodotto/molix-jugulo-soft-shad-4/,2026-08-05
21163,Molix Shad 140,molix,Siluro,14.95,webpesca.it,possibile,12.00,esaurito,+24.6,https://www.webpesca.it/shop/artificiale-crankbait-molix-finesse-crank-4-5-cm-5-gr-pearlescent-shad/,2026-08-05
21318,"Molix Shad 185 Gr 100 Cm 18,5",molix,Siluro,16.10,bassstoreitaly.com,possibile,7.69,disponibile,+109.4,https://bassstoreitaly.com/it/molix-ra-shad-fat,2026-08-05
21318,"Molix Shad 185 Gr 100 Cm 18,5",molix,Siluro,16.10,mondo-pesca.it (ora escaepescashop.it),possibile,13.00,disponibile,+23.8,https://escaepescashop.it/prodotto/molix-jugulo-soft-shad-4/,2026-08-05
21318,"Molix Shad 185 Gr 100 Cm 18,5",molix,Siluro,16.10,webpesca.it,possibile,12.00,esaurito,+34.2,https://www.webpesca.it/shop/artificiale-crankbait-molix-finesse-crank-4-5-cm-5-gr-pearlescent-shad/,2026-08-05
31267,Molix Sight Marker,molix,Luccio,2.98,bassstoreitaly.com,famiglia,2.85,disponibile,+4.6,https://bassstoreitaly.com/it/molix-sight-marker,2026-08-05
16097,"Molix Sligo 5""",molix,Spinning e Casting,6.60,bassstoreitaly.com,possibile,6.99,disponibile,-5.6,https://bassstoreitaly.com/it/molix-sligo,2026-08-05
20476,Molix Sneaky Frog 90 EVO,molix,Spinning e Casting,13.21,bassstoreitaly.com,possibile,13.99,esaurito,-5.6,https://bassstoreitaly.com/it/molix-sneaky-frog-evo,2026-08-05
25535,Molix Sneaky Worm,molix,Spinning e Casting,7.10,bassstoreitaly.com,famiglia,6.49,disponibile,+9.4,https://bassstoreitaly.com/it/molix-sneaky-worm,2026-08-05
25535,Molix Sneaky Worm,molix,Spinning e Casting,7.10,webpesca.it,famiglia,6.72,esaurito,+5.7,https://www.webpesca.it/shop/artificiale-worm-molix-sneaky-worm-5-13-cm-cinnamon-purple/,2026-08-05
20692,Molix Soft Lipless Vib 55 14 Gr 5.5 Cm,molix,Spinning e Casting,13.90,bassstoreitaly.com,possibile,10.55,disponibile,+31.8,https://bassstoreitaly.com/it/molix-soft-lipless-vib,2026-08-05
20889,Molix Spin Shad 110,molix,Siluro,15.25,bassstoreitaly.com,possibile,14.20,disponibile,+7.4,https://bassstoreitaly.com/it/molix-spin-shad-185-swimbait,2026-08-05
20889,Molix Spin Shad 110,molix,Siluro,15.25,webpesca.it,possibile,11.92,esaurito,+27.9,https://www.webpesca.it/shop/artificiale-crankbait-molix-trago-spin-tail-3-cm-14-gr-tennessee-shad/,2026-08-05
20894,Molix Spin Shad 160,molix,Siluro,16.99,bassstoreitaly.com,possibile,14.20,disponibile,+19.6,https://bassstoreitaly.com/it/molix-spin-shad-185-swimbait,2026-08-05
20894,Molix Spin Shad 160,molix,Siluro,16.99,webpesca.it,possibile,11.92,esaurito,+42.5,https://www.webpesca.it/shop/artificiale-crankbait-molix-trago-spin-tail-3-cm-14-gr-tennessee-shad/,2026-08-05
26915,Molix Stick Flex 2.75  Cm 7,molix,Spinning e Casting,7.15,bassstoreitaly.com,possibile,5.44,disponibile,+31.4,https://bassstoreitaly.com/it/molix-stick-flex,2026-08-05
26915,Molix Stick Flex 2.75  Cm 7,molix,Spinning e Casting,7.15,webpesca.it,esatto,6.40,esaurito,+11.7,https://www.webpesca.it/shop/artificiale-stickbait-molix-stick-flex-2-75-7-cm-watermelon/,2026-08-05
20436,Molix Supernato Beetle Cm 7.5 Gr 17,molix,Spinning e Casting,15.98,bassstoreitaly.com,possibile,13.49,disponibile,+18.5,https://bassstoreitaly.com/it/molix-supernato-beetle,2026-08-05
32481,Molix Supernato Frog R,molix,Spinning e Casting,15.20,bassstoreitaly.com,famiglia,13.49,disponibile,+12.7,https://bassstoreitaly.com/it/molix-supernato-frog-baby-r,2026-08-05
14132,Molix Trago 65 Spyblade,molix,Lipless,17.10,bassstoreitaly.com,esatto,15.39,disponibile,+11.1,https://bassstoreitaly.com/it/molix-trago-65-spyblade,2026-08-05
15177,Molix Trout Spoon Gr 1.5,molix,Spoon,6.98,bassstoreitaly.com,possibile,6.90,disponibile,+1.2,https://bassstoreitaly.com/it/molix-trout-spoon,2026-08-05
15181,Molix Trout Spoon Gr 2.5,molix,Spoon,6.98,bassstoreitaly.com,possibile,6.90,disponibile,+1.2,https://bassstoreitaly.com/it/molix-trout-spoon,2026-08-05
15189,Molix Trout Spoon Gr 3.5,molix,Spoon,7.35,bassstoreitaly.com,possibile,6.90,disponibile,+6.5,https://bassstoreitaly.com/it/molix-trout-spoon,2026-08-05
13919,Molix Waterproof Elite,molix,Borse,13.98,bassstoreitaly.com,famiglia,27.99,disponibile,-50.1,https://bassstoreitaly.com/it/molix-waterproof-elite-series,2026-08-05
13919,Molix Waterproof Elite,molix,Borse,13.98,megafish.it,famiglia,20.10,disponibile,-30.4,https://www.megafish.it/valigette-e-contenitori/5871-molix-elite-waterproof-scatola-porta-accessori.html,2026-08-05
13051,OMTD Drop Shot OH1200,omtd,Ami da Dropshot,5.18,bassstoreitaly.com,famiglia,5.49,esaurito,-5.6,https://bassstoreitaly.com/it/omtd-drop-shot-hooks-oh-1200,2026-08-05
13727,OMTD Ned Rig Jig Head OJ1900,omtd,Jig Head,7.20,bassstoreitaly.com,famiglia,6.33,disponibile,+13.7,https://bassstoreitaly.com/it/omtd-oj1900-ned-rig-jig-head,2026-08-05
13106,OMTD Single Lure Hook OH1700,omtd,Ami,6.50,bassstoreitaly.com,famiglia,3.99,disponibile,+62.9,https://bassstoreitaly.com/it/omtd-single-lure-hook-oh1700,2026-08-05
13333,OMTD Swimbait Hook OH2700,omtd,Ami da Gomma,5.35,mondo-pesca.it (ora escaepescashop.it),famiglia,5.40,disponibile,-0.9,https://escaepescashop.it/prodotto/omtd-oh2700-swimbait-hook/,2026-08-05
13072,OMTD Swimbait Weighted OH1500,omtd,Ami da Gomma,8.55,bassstoreitaly.com,famiglia,6.78,disponibile,+26.1,https://bassstoreitaly.com/it/omtd-t-swimbait-weighted-oh1500,2026-08-05
15162,OMTD Swimming WT OJ1800,omtd,Jig Head,7.50,bassstoreitaly.com,famiglia,7.65,esaurito,-2.0,https://bassstoreitaly.com/it/omtd-oj-1800-swimming-wt,2026-08-05
13367,OMTD T Power Finesse OJ200,omtd,Jig Head,7.99,bassstoreitaly.com,famiglia,6.09,disponibile,+31.2,https://bassstoreitaly.com/it/omtd-t-power-finesse-jighead-oj200,2026-08-05
13366,OMTD T Trout OJ700,omtd,Spinning e Casting,6.90,bassstoreitaly.com,famiglia,6.40,disponibile,+7.8,https://bassstoreitaly.com/it/omtd-t-trout-jighead-oj700,2026-08-05
13291,Omtd Big Swimbait Bladed Hook,omtd,Ami da Gomma,9.00,bassstoreitaly.com,famiglia,7.79,disponibile,+15.5,https://bassstoreitaly.com/it/omtd-big-swimbait-bladed-hook,2026-08-05
13305,Omtd Big Swimbait Hook,omtd,Ami da Gomma,6.30,bassstoreitaly.com,famiglia,7.79,disponibile,-19.1,https://bassstoreitaly.com/it/omtd-big-swimbait-bladed-hook,2026-08-05
14557,Owner 5121 Welded Quick Snap,owner,Girelle & Moschettoni,7.50,bassstoreitaly.com,possibile,5.99,disponibile,+25.2,https://bassstoreitaly.com/it/owner-hyper-welded-quick-snap,2026-08-05
14560,Owner 5122 Jig Rig W-Lead Sinker,owner,Jig Head,5.89,bassstoreitaly.com,possibile,4.59,disponibile,+28.3,https://bassstoreitaly.com/it/owner-jig-rig-lead-sinker,2026-08-05
14573,Owner 5140 J-Hook,owner,Ami da Gomma,5.89,bassstoreitaly.com,possibile,6.75,disponibile,-12.7,https://bassstoreitaly.com/it/owner-cutting-point-oversize-worm-hook,2026-08-05
14573,Owner 5140 J-Hook,owner,Ami da Gomma,5.89,pescapromo.it,possibile,4.76,disponibile,+23.7,https://pescapromo.it/t/ami-per-pesca-in-mare/owner-5114-circle-hooks,2026-08-05
14600,Owner 5155 Lead Sinker,owner,Piombi,3.95,bassstoreitaly.com,possibile,4.59,disponibile,-13.9,https://bassstoreitaly.com/it/owner-jig-rig-lead-sinker,2026-08-05
14633,Owner 51725 SBL-47,owner,Ami senza Ardiglione,2.95,bassstoreitaly.com,possibile,2.95,disponibile,+0.0,https://bassstoreitaly.com/it/owner-sbl-67-hook,2026-08-05
13601,Owner Split Ring Hyper Wire 5196,owner,Girelle & Moschettoni,6.90,bassstoreitaly.com,possibile,5.18,disponibile,+33.2,https://bassstoreitaly.com/it/owner-hyper-wire-split-rings-stainless,2026-08-05
14206,Panther Martin Ardito Spoon Gr 3,panther-martin,Trout Area,6.69,bassstoreitaly.com,possibile,6.69,disponibile,+0.0,https://bassstoreitaly.com/it/panther-martin-ardito-spoon-2,2026-08-05
16930,Panther Martin Holographic Single Hook,panther-martin,Spinning e Casting,4.99,bassstoreitaly.com,famiglia,4.99,disponibile,+0.0,https://bassstoreitaly.com/it/panther-martin-holographic-deluxe-single-hook,2026-08-05
16957,Panther Martin Hula Runner,panther-martin,Spinning e Casting,13.99,bassstoreitaly.com,famiglia,13.49,disponibile,+3.7,https://bassstoreitaly.com/it/panther-martin-hula-runner,2026-08-05
16885,Panther Martin Marmorata,panther-martin,Spinning e Casting,5.50,bassstoreitaly.com,famiglia,6.49,disponibile,-15.3,https://bassstoreitaly.com/it/panther-martin-marmorata,2026-08-05
